feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
GBP1P1,,,,0.09659887813698265,False
GBP2,0.0,1.4575655132027616,True,0.046649079864596286,False
GBP3,,,,0.015787875871807997,True
GBP4,,,,0.05315115039838358,False
GBP5,,,,0.07764119329216945,False
GBX2,0.0,0.07391249041040637,False,,
GC,0.0,0.18604645630592256,False,0.08534654900558053,False
GCA,0.0,1.1761027744997752,True,0.049288710919739284,False
GCAT,0.0,0.4945862164176661,True,0.08107300444501567,False
GCC1,0.0,0.3947314868377702,False,,
GCC2,0.0,0.5809788747312368,True,0.07702213946149708,False
GCDH,0.0,0.3357190643393442,False,0.0666499252225611,False
GCFC2,0.0,0.27609467720452274,False,0.07695527129073625,False
GCG,0.0,0.6466404195498509,True,0.09692759910397332,False
GCGR,0.0,0.042423003298911355,False,,
GCH1,0.0,2.6498855411622646,True,0.017179410923161623,True
GCHFR,0.0,1.7773435348052065,True,0.05157952011263308,False
GCK,0.0,0.1549899971277146,False,,
GCKR,0.0,0.06091926325139386,False,,
GCLC,0.0,1.1270211612303447,True,0.034126773995404924,False
GCLM,0.0,1.3837922009064842,True,0.06457174875987423,False
GCM1,0.0,0.11932776589330531,False,,
GCM2,0.0,0.042624463913115376,False,,
GCN1,0.0,0.24751162533603577,False,,
GCNA,,,,0.09420789507540546,False
GCNT1,0.0,0.6168931244285146,True,0.06489501911710188,False
GCNT2,0.0,0.4136519183543256,False,0.04583315152529365,False
GCNT3,0.0,2.818129054569443,True,0.01793387719152764,True
GCNT4,0.0,0.0649053225137121,False,,
GCSAM,,,,-0.011711973513571153,True
GCSAML,,,,0.0038400544221635505,True
GDA,,,,0.03695871530848512,False
GDAP1,0.0,0.38375466189890256,False,0.03396815309978019,False
GDAP1L1,0.0,0.7133833119370209,True,0.024658517404999636,True
GDAP2,0.0,0.12439668066347642,False,,
GDE1,0.0,2.295806765093894,True,,
GDF10,0.0,0.11927960976938169,False,,
GDF11,0.0,0.19654397335374493,False,0.06460004887642348,False
GDF15,0.0,6.085166918278459,True,0.022114260006121135,True
GDF2,0.0,0.03941047997212243,False,,
GDF3,0.0,0.3423270637795593,False,,
GDF5,0.0,0.32086378489744216,False,0.0796840303206244,False
GDF7,0.0,0.06106771582004518,False,,
GDF9,0.0,0.032142736873884144,False,,
GDI1,0.0,0.603956295809818,True,0.055178477669549426,False
GDI2,0.0,0.4531992977006531,True,,
GDNF,0.0,0.03873920427753917,False,,
GDPD1,,,,0.050705221368814286,False
GDPD2,0.0,0.10196149463341776,False,,
GDPD3,0.0,0.6845622909169304,True,0.043101195077037587,False
GDPD5,0.0,0.9538489581251052,True,0.08232462344866773,False
GEM,0.0,2.1157751538239475,True,0.028824014776117544,False
GEMIN2,0.0,0.6775163191849053,True,0.045979257692868675,False
GEMIN4,0.0,0.30734271922174095,False,0.062350135201026266,False
GEMIN5,,,,0.0686569703168137,False
GEMIN6,0.0,0.3283457131691697,False,,
GEMIN8,0.0,0.13341937158089193,False,0.07392482536225152,False
GEN1,,,,0.07189666253158039,False
GET1,0.0,1.1086023278083281,True,0.07640111261360567,False
GET3,0.0,0.36968622360719955,False,,
GFAP,0.0,0.27120321654806834,False,,
GFER,0.0,0.1386953039613246,False,,
GFI1,0.0,0.8062539355305837,True,0.003194878519888801,True
GFI1B,0.0,0.1537572833713195,False,-0.015333875313561042,True
GFM1,0.0,0.014508447642904833,False,,
GFOD1,0.0,0.9906309334981238,True,0.05598434715580765,False
GFOD2,0.0,0.17886411798415516,False,,
GFPT1,0.0,1.4074041823359167,True,0.04792387302839715,False
GFPT2,0.0,2.4870225571091438,True,0.01608559055506031,True
GFRA1,0.0,0.21616395068659863,False,0.08233136178171371,False
GFRA2,0.0,0.28710831296527245,False,,
GFRA3,0.0,0.10127454193959028,False,,
GFRA4,0.0,0.07693187655325383,False,,
GGA1,0.0,0.4536456145935518,True,,
GGA2,0.0,0.3290870817115699,False,0.03553269760883622,False
GGA3,0.0,0.267583242417564,False,,
GGCT,0.0,0.5431902665565753,True,0.040654680978691494,False
GGCX,0.0,0.2567872101689952,False,,
GGH,0.0,1.951259007108657,True,0.07322218985904602,False
GGNBP2,0.0,0.20410923103412681,False,,
GGPS1,0.0,0.41480702868268343,False,0.08598652722266861,False
GGT5,0.0,0.16176458208740566,False,,
GGT6,,,,0.049573563680980176,False
GGT7,,,,0.07014700704815709,False
GGTLC1,0.0,0.6508009957168905,True,0.08216980659792791,False
GHDC,,,,0.0697949948245734,False
GHITM,0.0,0.3486990323701202,False,,
GHR,0.0,1.8888909589877272,True,0.050518224553191354,False
GHRH,0.0,0.8382503037768403,True,0.08241508715120531,False
GHRHR,0.0,0.03035303698827374,False,,
GHSR,0.0,0.018808817358689858,False,,
GID4,0.0,0.47579164773442734,True,0.09111030024468937,False
GID8,0.0,0.5331141877317273,True,,
GIGYF2,0.0,0.19220951097957908,False,,
GIHCG,,,,-0.005967199346360167,True
GIMAP2,,,,0.019148731554299702,True
GIMAP4,0.0,0.1630593462783948,False,0.04304253187289239,False
GIMAP6,0.0,0.6521187487522554,True,0.021130088138879354,True
GIMAP7,,,,0.02690831645656693,False
GIN1,0.0,0.445413176509327,True,,
GINM1,,,,0.0685820823233978,False
GINS1,0.0,1.3171405016317546,True,0.05566511241221599,False
GINS2,0.0,1.7042422794803878,True,0.049126670868335165,False
GINS3,0.0,0.49477256151548915,True,0.04586548596656838,False
GINS4,0.0,1.1439560695669169,True,0.062462403777796265,False
GIP,0.0,0.1168137371231242,False,,
GIPC1,0.0,0.5142502090816828,True,0.01175949525151082,True
GIPC2,0.0,0.36406081615993763,False,0.038267949977388326,False
GIPR,0.0,0.036173614365852175,False,,
GIT1,0.0,0.30514773243931437,False,,
GIT2,0.0,0.37150257872629133,False,,
GJA1,0.0,8.709034487506791,True,0.022102426636043372,True
GJA3,0.0,0.030479686968441992,False,,
GJA4,0.0,0.06414537698017733,False,,
GJA5,0.0,0.10097443966783647,False,0.04777307870168059,False
GJA8,0.0,0.08298764367680456,False,,
GJB1,0.0,0.6293093190449933,True,0.026077800446815458,True
GJB2,,,,0.021192958234531545,True
GJB3,0.0,1.923995838628221,True,-0.0278329672795682,True
GJB4,0.0,0.04048205362677877,False,,
GJB5,0.0,0.5882912689265207,True,-0.0068173008501698764,True
GJB6,,,,0.015324618066486039,True
GJC1,0.0,0.42178780631748714,True,0.026381483928854685,True
GJC2,0.0,0.04675319249745342,False,,
GJD2,0.0,0.03227972963803801,False,,
GK,0.0,1.2790897801649428,True,0.04641598831354179,False
GK2,0.0,0.0345420372459514,False,,
GKAP1,,,,0.03310582005425073,False
GKN1,0.0,0.0954919142045372,False,,
GLA,0.0,0.6525156997987464,True,0.07996509794697679,False
GLB1,0.0,0.8952519953247893,True,0.06103429319770492,False
GLB1L,0.0,0.304129418763222,False,0.10402812376848204,False
GLB1L2,0.0,4.053330488492534,True,0.03988922704305061,False
GLCCI1,,,,0.028942222597012773,False
GLCE,0.0,0.8921236884488933,True,0.051695966120851075,False
GLDC,0.0,2.516158621795344,True,0.05480778128047771,False
GLE1,0.0,0.0786007119217178,False,,
GLG1,0.0,0.5490207658904853,True,0.05001968342533202,False
GLI1,0.0,0.34636634839918407,False,,
GLI2,0.0,0.046359716336921236,False,0.043011394045222986,False
GLI3,0.0,1.0681190245290568,True,0.014197781215681328,True
GLIPR1,0.0,2.5940598250779643,True,0.009288843829242614,True
GLIPR2,,,,0.018495184765868096,True
GLIS1,,,,0.04600301457537123,False
GLIS2,,,,0.01963734108056231,True
GLIS3,,,,0.008813718190118202,True
GLMN,0.0,0.499891940798856,True,0.07468623518109858,False
GLMP,,,,0.059748983214156365,False
GLO1,0.0,0.44516649627727345,True,,
GLOD4,0.0,0.4563114149466429,True,,
GLP1R,0.0,0.01042460776040803,False,,
GLP2R,0.0,0.019902195146048556,False,,
GLRA1,0.0,0.06821619087620821,False,,
GLRA2,0.0,0.07714495057437795,False,,
GLRA3,0.0,0.011036751114965477,False,,
GLRB,0.0,0.5503924192500037,True,0.050241214667204645,False
GLRX,0.0,1.363716862670907,True,0.03880224612151092,False
GLRX2,0.0,0.6555692788325442,True,0.07577764539169934,False
GLRX3,0.0,0.11435327286684527,False,,
GLRX3P2,0.0,0.09475904739299207,False,,
GLRX5,0.0,0.31457286164628323,False,,
GLS,0.0,0.6173125007089895,True,0.041656424730941354,False
GLS2,0.0,0.5580604521159568,True,0.02188017339372398,True
GLT8D1,0.0,0.3731446094494979,False,0.049580445830670644,False
GLT8D2,0.0,0.8960957970006476,True,0.01825786880777261,True
GLTP,0.0,0.6690926444558671,True,0.04470280387312791,False
GLUD1,0.0,0.775813259768905,True,0.07548668389972019,False
GLUD2,0.0,0.11130848979363171,False,0.06377022981243445,False
GLUL,0.0,3.291568795634228,True,0.049546826619642735,False
GLULP4,0.0,0.05224337503208152,False,,
GLYAT,0.0,0.011332499441904635,False,,
GLYATL2,,,,0.07579572888251192,False
GLYCTK,,,,0.03927499885552269,False
GLYR1,0.0,0.07140229669053494,False,,
GM2A,0.0,0.35689073816961286,False,0.03868395486294187,False
GMCL1,0.0,0.5801267450457485,True,0.04432130172970047,False
GMDS,0.0,0.8749312755232722,True,0.03779468477387542,False
GMEB1,0.0,0.22932111376369216,False,,
GMEB2,0.0,0.2550852434440518,False,,
GMFB,0.0,0.7440369634404133,True,0.04521032103761767,False
GMFG,0.0,4.573815976638657,True,-0.03424670840006084,True
GMIP,0.0,0.7672559556013979,True,0.02673462326605401,False
GML,0.0,0.07344538409903172,False,,
GMNN,0.0,0.850428595305718,True,0.06307692021137007,False
GMPPA,0.0,0.46193737209076163,True,0.06172574057668252,False
GMPPB,0.0,0.37274769449621714,False,,
GMPR,0.0,0.8615987894416922,True,0.03267849547125582,False
GMPR2,0.0,0.7566554704740874,True,0.10626851937298191,False
GMPS,,,,0.08582028827567482,False
GNA11,0.0,0.9388746984280042,True,0.003103723756309339,True
GNA12,0.0,0.6086674817744739,True,0.04774010217908,False
GNA13,0.0,0.3207021175985488,False,0.06005831465513557,False
GNA14,0.0,0.3672420979027659,False,0.0947848694498202,False
GNA15,0.0,2.4509399365322255,True,-0.002222176926466813,True
GNAI1,0.0,2.1301642637950478,True,0.025347078879022517,True
GNAI2,0.0,0.9172377723703294,True,0.0271122811778263,False
GNAI3,0.0,0.32774910190873335,False,,
GNAL,0.0,0.3906789971128333,False,0.07044299772861504,False
GNAO1,0.0,0.36994853817649165,False,,
GNAQ,0.0,0.7525116257447019,True,0.010787030850890004,True
GNAS,0.0,0.42175230619259013,True,,
GNAS-AS1,,,,0.08901314305398021,False
GNAT1,0.0,0.019243400003313687,False,,
GNAT2,0.0,0.08390223976037207,False,,
GNAT3,0.0,0.2718558188190389,False,0.11144240672838078,False
GNAZ,0.0,1.2555808331816414,True,0.03560428259937542,False
GNB1,0.0,0.2935155450089991,False,,
GNB1L,0.0,0.3252083460950393,False,,
GNB2,0.0,0.4770272832230637,True,,
GNB3,0.0,0.3181123911587538,False,,
GNB4,,,,0.0317596343789731,False
GNB5,0.0,0.37519741010999275,False,,
GNE,0.0,1.7983418974224816,True,0.08549222679194148,False
GNG11,0.0,4.16913326295434,True,0.019452980120251602,True
GNG12,0.0,4.061671245156813,True,-0.025693189464405162,True
GNG13,0.0,0.022024154870568302,False,,
GNG2,,,,0.018731315493071624,True
GNG3,0.0,0.6561236936529599,True,0.03805565755216899,False
GNG4,0.0,2.0996965883001124,True,0.008405541694175967,True
GNG5,0.0,0.43373417816250964,True,,
GNG7,0.0,0.9970206092839619,True,0.0024282858632653013,True
GNG8,,,,0.07209051016945708,False
GNGT1,0.0,0.3378227751616348,False,0.08494648895684187,False
GNGT2,,,,0.03908355817594708,False
GNL1,0.0,0.24929234839194583,False,,
GNL2,0.0,0.4833694635950127,True,,
GNL3,0.0,0.5830413632269308,True,0.06408323898633991,False
GNL3L,0.0,0.7360767166070279,True,0.07530626591934493,False
GNLY,0.0,0.23525364020079126,False,,
GNMT,0.0,0.08435819647724903,False,,
GNPAT,0.0,0.3417153123409029,False,,
GNPDA1,0.0,1.4391974067786537,True,0.02150966642716101,True
GNPDA2,,,,0.07844142027575843,False
GNPNAT1,,,,0.07168456332189348,False
GNPTAB,0.0,0.3683856283564288,False,,
GNPTG,,,,0.07346649678061729,False
GNRH1,0.0,0.1035382513417189,False,,
GNRH2,0.0,0.06641298023982715,False,,
GNRHR,0.0,0.01731580778173049,False,,
GNS,0.0,0.8853362733058977,True,0.03168767130734397,False
GOLGA1,0.0,0.20027136478647178,False,,
GOLGA2,0.0,0.3519276802490325,False,,
GOLGA2P5,0.0,0.14201884360375575,False,0.025974169197785325,True
GOLGA3,0.0,0.42243613545849135,True,,
GOLGA4,0.0,0.5348286846484331,True,0.07920263042203814,False
GOLGA5,0.0,0.5607660579087469,True,,
GOLGA7,0.0,0.38965868008543164,False,,
GOLGA7B,,,,0.060434732852127644,False
GOLGA8A,0.0,3.3759534723791464,True,0.12113007781429813,False
GOLGB1,0.0,0.30816296572533997,False,,
GOLIM4,0.0,0.27232854321747885,False,0.06236083112118932,False
GOLM1,0.0,2.6224015827897746,True,0.028760994221067124,False
GOLPH3,0.0,0.38074200388957824,False,0.09433092272464386,False
GOLPH3L,0.0,0.6929097361170746,True,0.07399937363157814,False
GOLT1A,,,,0.005105202308481072,True
GOLT1B,0.0,0.9125118483358949,True,0.0738436648869748,False
GON4L,0.0,0.07228699345002643,False,,
GON7,,,,0.0724662998380992,False
GOPC,,,,0.07474206982214193,False
GORASP1,0.0,0.3981158545944156,False,0.08731225444010571,False
GORASP2,0.0,0.20441122060907735,False,,
GOSR1,0.0,0.18429556099608302,False,,
GOT1,0.0,0.9152697336153552,True,0.07304099796333911,False
GOT2,0.0,0.36522570243622604,False,,
GOT2P1,0.0,0.04060511843999158,False,,
GP1BA,0.0,0.0720070073184185,False,,
GP2,0.0,0.08430127986131063,False,,
GP5,0.0,0.05290934969299807,False,,
GP6,0.0,0.18157550142898182,False,,
GP9,0.0,0.05613419823122013,False,,
GPA33,0.0,0.9571218097125112,True,0.006330280446261515,True
GPAA1,0.0,0.6257419450158886,True,0.08589249686480657,False
GPALPP1,0.0,0.2896496757022246,False,0.0816411521460606,False
GPAM,,,,0.09129231038514907,False
GPAT3,,,,0.020111006805553385,True
GPATCH1,0.0,0.44350903641628436,True,,
GPATCH11,,,,0.049784262915812116,False
GPATCH2,0.0,0.36409622692543864,False,,
GPATCH2L,0.0,0.09610698458164732,False,,
GPATCH3,0.0,0.16020224234570302,False,,
GPATCH4,,,,0.0635921217146069,False
GPATCH8,0.0,0.2464074770034636,False,,
GPBP1L1,0.0,0.26590030621573074,False,,
GPC1,0.0,0.9932835435509206,True,-0.001382445886427834,True
GPC3,0.0,1.716466885735303,True,0.038736842161166254,False
GPC4,0.0,1.2801929357335606,True,0.05899769862958524,False
GPC5,0.0,0.3508786254464509,False,0.11735196007979014,False
GPC6,,,,0.030766104858396183,False
GPCPD1,,,,0.06142742394330857,False
GPD1,0.0,0.05731763858925427,False,,
GPD1L,0.0,1.0794933128718749,True,0.06826329009730889,False
GPD2,0.0,0.19766415889056088,False,0.04543572326152869,False
GPER1,0.0,0.15104692754628318,False,0.06006298952709415,False
GPHN,0.0,0.6550287030042786,True,0.06526218334423349,False
GPKOW,0.0,0.3219316198110563,False,,
GPLD1,0.0,0.08033418684678141,False,,
GPM6A,0.0,1.7147312600140192,True,0.09232033978560218,False
GPM6B,0.0,2.71988633718194,True,-0.00819420233095469,True
GPN1,0.0,0.22050923818528417,False,,
GPN2,0.0,0.3544366625634994,False,,
GPN3,0.0,0.38789498909935455,False,,
GPNMB,0.0,6.906312052819345,True,0.020924049884684708,True
GPR1,0.0,0.13978970291954132,False,0.034180924079015775,False
GPR107,0.0,0.28765244811541213,False,,
GPR12,0.0,0.08409296955316038,False,,
GPR132,0.0,0.036173035197222085,False,,
GPR137,0.0,0.034555084765310475,False,,
GPR137B,0.0,2.3192520393628113,True,0.04988773862423832,False
GPR137C,,,,0.0439201830806412,False
GPR143,0.0,1.2914892080405496,True,0.032398671988483736,False
GPR146,,,,0.07234216608132676,False
GPR15,0.0,0.16464231967218323,False,0.06521921643126127,False
GPR153,0.0,0.6130381842189481,True,,
GPR155,,,,0.05598207719184015,False
GPR157,,,,0.04582985376835446,False
GPR158,,,,0.08662240438297959,False
GPR160,,,,0.015275013668086198,True
GPR161,0.0,0.18943514487035806,False,0.045542079150463835,False
GPR162,0.0,0.06582855794130515,False,,
GPR17,0.0,0.024523994284899684,False,,
GPR171,0.0,0.1780577847249013,False,0.05386115901542238,False
GPR173,0.0,0.02401563529774838,False,,
GPR174,,,,0.03537492492821435,False
GPR176,0.0,0.3361180737623574,False,0.00597057775845848,True
GPR176-DT,0.0,0.01644312268991131,False,,
GPR18,0.0,1.4767823995494078,True,-0.0018545246148171316,True
GPR180,,,,0.10759027417209044,False
GPR182,0.0,0.03781624346174427,False,,
GPR183,0.0,1.2426911454226952,True,0.040921225669337515,False
GPR19,0.0,1.2270087934065388,True,0.059680751521901935,False
GPR20,0.0,0.11641337557600391,False,,
GPR22,0.0,0.2718358749367136,False,,
GPR25,0.0,0.05394651037370339,False,,
GPR27,0.0,0.03648476504328086,False,0.07244562678976212,False
GPR3,0.0,0.13883488485177164,False,,
GPR31,0.0,0.040407494106368756,False,,
GPR32,0.0,0.13988711351009364,False,,
GPR35,0.0,0.5245503258213879,True,-0.00890207584447268,True
GPR37,0.0,1.9762475594005855,True,0.0622831986289499,False
GPR37L1,0.0,0.07012443027060103,False,,
GPR39,0.0,0.06976362072570229,False,0.01410583755449485,True
GPR45,0.0,0.07562944203091546,False,,
GPR50,0.0,0.04049334630356621,False,,
GPR6,0.0,0.11099021342081626,False,,
GPR63,0.0,0.18445399529425652,False,0.040826190730334506,False
GPR65,0.0,0.6023243205596008,True,0.005213792042228063,True
GPR68,0.0,0.0510965161914938,False,,
GPR84,,,,0.04618966449445185,False
GPR85,0.0,0.05740635911289508,False,0.04911181681122583,False
GPR87,0.0,2.904354424939315,True,-0.015335901187172677,True
GPR88,0.0,0.10994164581574366,False,,
GPRASP2,,,,0.030809728646619416,False
GPRC5A,0.0,6.350314780562529,True,-0.01470407266610527,True
GPRC5B,0.0,1.2042371681247852,True,0.03445230913746812,False
GPRC5C,0.0,1.7603224586667026,True,0.03518546742276494,False
GPRC5D,0.0,0.149734156987669,False,0.007992380112520884,True
GPRC5D-AS1,,,,0.07900796014519863,False
GPRIN3,,,,0.03661501629779945,False
GPS1,0.0,0.3618039162989596,False,0.09952236003782988,False
GPSM2,0.0,0.8519301604446343,True,0.07567944691474723,False
GPSM3,0.0,0.6424108820035976,True,-0.0017823066218980547,True
GPT,0.0,0.03778865101366718,False,,
GPT2,,,,0.07322363351537187,False
GPX2,0.0,5.890185560331626,True,-0.017119187915712687,True
GPX3,0.0,3.386274973829783,True,0.058668914697252814,False
GPX4,0.0,0.36662360862888643,False,,
GPX5,0.0,0.012203680784512692,False,,
GPX7,0.0,1.989971646094747,True,0.04715119268236745,False
GPX8,,,,-0.029485317165863736,True
GRAMD1A,,,,0.0553849986906793,False
GRAMD1B,0.0,1.449770036298613,True,0.06291869635153768,False
GRAMD1C,0.0,0.394399827887253,False,0.058813014842793374,False
GRAMD2A,,,,0.027444477793543233,False
GRAMD2B,0.0,2.2208274587363874,True,0.0176372327136616,True
GRAMD4,0.0,0.5162384293467479,True,0.056414130607550995,False
GRAP,0.0,0.03816729847222969,False,,
GRAP2,0.0,0.19345998194015418,False,0.00687290907382489,True
GRB10,0.0,2.1636673123289207,True,0.04280405693852159,False
GRB14,0.0,1.3801043699928757,True,0.0401412964339214,False
GRB2,0.0,0.39577868835493996,False,,
GRB7,0.0,1.6994431787878304,True,0.0072464866338084345,True
GREB1,0.0,0.1265064405879948,False,,
GREB1L,0.0,0.6014902497610991,True,0.07269020745506946,False
GREM1,0.0,1.8282029023299375,True,0.03308685219440398,False
GREM2,0.0,0.7151909940577045,True,0.02591790755155993,True
GRHL1,,,,-0.002221450584635964,True
GRHL2,0.0,3.2139217697573352,True,-0.030901929319308095,True
GRHL3,,,,0.033073260638255116,False
GRHPR,0.0,0.4241111143620459,True,0.08349613461859168,False
GRIA1,0.0,0.09870527673921696,False,,
GRIA2,0.0,1.3631200880922034,True,0.05454763456366331,False
GRIA3,0.0,0.14676513779460085,False,,
GRIA4,0.0,0.028713539048696512,False,,
GRID2,0.0,0.04622323036835735,False,,
GRIK1,0.0,0.06691168823963232,False,,
GRIK2,0.0,0.04647772715111582,False,,
GRIK3,0.0,0.03494399200945299,False,,
GRIK4,0.0,0.05691687653928539,False,,
GRIK5,0.0,0.09401274390996812,False,,
GRIN1,0.0,0.013563070492648242,False,,
GRIN2A,0.0,0.04285212574793377,False,,
GRIN2B,0.0,0.012507806032664662,False,,
GRIN2C,0.0,0.0439643012883906,False,,
GRIN2D,0.0,0.029567857515141203,False,,
GRINA,0.0,0.8912388470134176,True,0.07554742504401342,False
GRIP1,0.0,0.06551027371181939,False,0.0843830000946173,False
GRIP2,0.0,0.06993115597109946,False,,
GRK1,0.0,0.018701639240636076,False,,
GRK2,0.0,0.5046030237429534,True,0.0057377520916023095,True
GRK3,0.0,0.9914829070982389,True,0.026401501943863308,True
GRK4,0.0,0.1348614545939576,False,,
GRK5,0.0,0.5467115891385721,True,0.04872232094082206,False
GRK6,0.0,0.331156897336171,False,,
GRM1,0.0,0.016434870945392196,False,,
GRM2,0.0,0.056211054933702306,False,,
GRM3,0.0,0.03158509211411722,False,,
GRM4,0.0,0.13010463994364646,False,,
